individual,group,observation,value2,value,id
TAS|TT,Pdtrait,3rd,0.058031,5.80,10
TAS|TT,Pdtrait,2nd,0.020598,2.06,10
TAS|TT,Pdtrait,1st,0.005994,0.60,10
SA|UG,Pdtrait,6th,0.012355,1.24,11
SA|UG,Pdtrait,5th,0.029177,2.92,11
SA|UG,Pdtrait,4th,0.070919,7.09,11
SA|UG,Pdtrait,3rd,0.187638,18.76,11
SA|UG,Pdtrait,2nd,0.360047,36.00,11
SA|UG,Pdtrait,1st,0.339864,33.99,11
TAS|UG,Pdtrait,6th,0.057416,5.74,12
TAS|UG,Pdtrait,5th,0.116816,11.68,12
TAS|UG,Pdtrait,4th,0.207311,20.73,12
TAS|UG,Pdtrait,3rd,0.294593,29.46,12
TAS|UG,Pdtrait,2nd,0.228242,22.82,12
TAS|UG,Pdtrait,1st,0.095622,9.56,12
P|BRIT,Mktrait,5th,0.098239,9.82,13
P|BRIT,Mktrait,4th,0.134275,13.43,13
P|BRIT,Mktrait,3rd,0.328287,32.83,13
P|BRIT,Mktrait,2nd,0.323549,32.35,13
P|BRIT,Mktrait,1st,0.115651,11.57,13
P|BRIT,Mktrait,6th,0.000000,0.00,13
PT|BRIT,Mktrait,5th,0.031563,3.16,14
PT|BRIT,Mktrait,4th,0.051540,5.15,14
PT|BRIT,Mktrait,3rd,0.193308,19.33,14
PT|BRIT,Mktrait,2nd,0.419422,41.94,14
PT|BRIT,Mktrait,1st,0.304167,30.42,14
PT|BRIT,Mktrait,6th,0.000000,0.00,14
T|BRIT,Mktrait,5th,0.046432,4.64,15
T|BRIT,Mktrait,4th,0.072829,7.28,15
T|BRIT,Mktrait,3rd,0.244087,24.41,15
T|BRIT,Mktrait,2nd,0.410296,41.03,15
T|BRIT,Mktrait,1st,0.226356,22.64,15
T|BRIT,Mktrait,6th,0.000000,0.00,15
P|CI,Mktrait,5th,0.010143,1.01,16
P|CI,Mktrait,4th,0.017563,1.76,16
P|CI,Mktrait,3rd,0.079518,7.95,16
P|CI,Mktrait,2nd,0.311128,31.11,16
P|CI,Mktrait,1st,0.581647,58.16,16
P|CI,Mktrait,6th,0.000000,0.00,16
PT|CI,Mktrait,5th,0.001980,0.20,17
PT|CI,Mktrait,4th,0.003507,0.35,17
PT|CI,Mktrait,3rd,0.017238,1.72,17
PT|CI,Mktrait,2nd,0.099507,9.95,17
PT|CI,Mktrait,1st,0.877769,87.78,17
PT|CI,Mktrait,6th,0.000000,0.00,17
T|CI,Mktrait,5th,0.018192,1.82,18
T|CI,Mktrait,4th,0.030811,3.08,18
T|CI,Mktrait,3rd,0.129423,12.94,18
T|CI,Mktrait,2nd,0.386903,38.69,18
T|CI,Mktrait,1st,0.434672,43.47,18
T|CI,Mktrait,6th,0.000000,0.00,18
P|COL,Mktrait,5th,0.019133,1.91,19
P|COL,Mktrait,4th,0.032321,3.23,19
P|COL,Mktrait,3rd,0.134630,13.46,19
P|COL,Mktrait,2nd,0.391828,39.18,19
P|COL,Mktrait,1st,0.422087,42.21,19
P|COL,Mktrait,6th,0.000000,0.00,19
PT|COL,Mktrait,5th,0.031567,3.16,20
PT|COL,Mktrait,4th,0.051546,5.15,20
PT|COL,Mktrait,3rd,0.193327,19.33,20
PT|COL,Mktrait,2nd,0.419424,41.94,20
PT|COL,Mktrait,1st,0.304136,30.41,20
PT|COL,Mktrait,6th,0.000000,0.00,20
T|COL,Mktrait,5th,0.006362,0.64,21
T|COL,Mktrait,4th,0.011131,1.11,21
T|COL,Mktrait,3rd,0.052310,5.23,21
T|COL,Mktrait,2nd,0.240255,24.03,21
T|COL,Mktrait,1st,0.689941,68.99,21
T|COL,Mktrait,6th,0.000000,0.00,21
P|CUP,Mktrait,5th,0.040664,4.07,22
P|CUP,Mktrait,4th,0.064783,6.48,22
P|CUP,Mktrait,3rd,0.226469,22.65,22
P|CUP,Mktrait,2nd,0.416529,41.65,22
P|CUP,Mktrait,1st,0.251556,25.16,22
P|CUP,Mktrait,6th,0.000000,0.00,22
PT|CUP,Mktrait,5th,0.025423,2.54,23
PT|CUP,Mktrait,4th,0.042214,4.22,23
PT|CUP,Mktrait,3rd,0.166522,16.65,23
PT|CUP,Mktrait,2nd,0.412616,41.26,23
PT|CUP,Mktrait,1st,0.353225,35.32,23
PT|CUP,Mktrait,6th,0.000000,0.00,23
T|CUP,Mktrait,5th,0.068244,6.82,24
T|CUP,Mktrait,4th,0.100970,10.10,24
T|CUP,Mktrait,3rd,0.292704,29.27,24
T|CUP,Mktrait,2nd,0.375241,37.52,24
T|CUP,Mktrait,1st,0.162841,16.28,24
T|CUP,Mktrait,6th,0.000000,0.00,24
P|HARD,Mktrait,5th,0.015107,1.51,25
P|HARD,Mktrait,4th,0.025804,2.58,25
P|HARD,Mktrait,3rd,0.111477,11.15,25
P|HARD,Mktrait,2nd,0.366072,36.61,25
P|HARD,Mktrait,1st,0.481540,48.15,25
P|HARD,Mktrait,6th,0.000000,0.00,25
PT|HARD,Mktrait,5th,0.015624,1.56,26
PT|HARD,Mktrait,4th,0.026648,2.66,26
PT|HARD,Mktrait,3rd,0.114579,11.46,26
PT|HARD,Mktrait,2nd,0.370127,37.01,26
PT|HARD,Mktrait,1st,0.473022,47.30,26
PT|HARD,Mktrait,6th,0.000000,0.00,26
T|HARD,Mktrait,5th,0.022255,2.23,27
T|HARD,Mktrait,4th,0.037275,3.73,27
T|HARD,Mktrait,3rd,0.151071,15.11,27
T|HARD,Mktrait,2nd,0.404442,40.44,27
T|HARD,Mktrait,1st,0.384957,38.50,27
T|HARD,Mktrait,6th,0.000000,0.00,27
P|MCON,Mktrait,5th,0.002818,0.28,28
P|MCON,Mktrait,4th,0.004979,0.50,28
P|MCON,Mktrait,3rd,0.024261,2.43,28
P|MCON,Mktrait,2nd,0.133455,13.35,28
P|MCON,Mktrait,1st,0.834487,83.45,28
P|MCON,Mktrait,6th,0.000000,0.00,28
PT|MCON,Mktrait,5th,0.000000,0.00,29
PT|MCON,Mktrait,4th,0.000000,0.00,29
PT|MCON,Mktrait,3rd,0.000000,0.00,29
PT|MCON,Mktrait,2nd,0.000001,0.00,29
PT|MCON,Mktrait,1st,0.999999,100.00,29
PT|MCON,Mktrait,6th,0.000000,0.00,29
T|MCON,Mktrait,5th,0.001273,0.13,30
T|MCON,Mktrait,4th,0.002260,0.23,30
T|MCON,Mktrait,3rd,0.011190,1.12,30
T|MCON,Mktrait,2nd,0.067412,6.74,30
T|MCON,Mktrait,1st,0.917865,91.79,30
T|MCON,Mktrait,6th,0.000000,0.00,30
P|MSIZE,Mktrait,5th,0.002537,0.25,31
P|MSIZE,Mktrait,4th,0.004487,0.45,31
P|MSIZE,Mktrait,3rd,0.021926,2.19,31
P|MSIZE,Mktrait,2nd,0.122540,12.25,31
P|MSIZE,Mktrait,1st,0.848511,84.85,31
P|MSIZE,Mktrait,6th,0.000000,0.00,31
PT|MSIZE,Mktrait,5th,0.001978,0.20,32
PT|MSIZE,Mktrait,4th,0.003503,0.35,32
PT|MSIZE,Mktrait,3rd,0.017220,1.72,32
PT|MSIZE,Mktrait,2nd,0.099418,9.94,32
PT|MSIZE,Mktrait,1st,0.877881,87.79,32
PT|MSIZE,Mktrait,6th,0.000000,0.00,32
T|MSIZE,Mktrait,5th,0.018189,1.82,33
T|MSIZE,Mktrait,4th,0.030806,3.08,33
T|MSIZE,Mktrait,3rd,0.129406,12.94,33
T|MSIZE,Mktrait,2nd,0.386886,38.69,33
T|MSIZE,Mktrait,1st,0.434712,43.47,33
T|MSIZE,Mktrait,6th,0.000000,0.00,33
P|ROUND,Mktrait,5th,0.060101,6.01,34
P|ROUND,Mktrait,4th,0.090875,9.09,34
P|ROUND,Mktrait,3rd,0.277424,27.74,34
P|ROUND,Mktrait,2nd,0.389396,38.94,34
P|ROUND,Mktrait,1st,0.182204,18.22,34
P|ROUND,Mktrait,6th,0.000000,0.00,34
PT|ROUND,Mktrait,5th,0.114441,11.44,35
PT|ROUND,Mktrait,4th,0.149929,14.99,35
PT|ROUND,Mktrait,3rd,0.337966,33.80,35
PT|ROUND,Mktrait,2nd,0.298368,29.84,35
PT|ROUND,Mktrait,1st,0.099296,9.93,35
PT|ROUND,Mktrait,6th,0.000000,0.00,35
T|ROUND,Mktrait,5th,0.121073,12.11,36
T|ROUND,Mktrait,4th,0.155900,15.59,36
T|ROUND,Mktrait,3rd,0.340552,34.06,36
T|ROUND,Mktrait,2nd,0.288745,28.87,36
T|ROUND,Mktrait,1st,0.093730,9.37,36
T|ROUND,Mktrait,6th,0.000000,0.00,36
P|SIZE,Mktrait,5th,0.005705,0.57,37
P|SIZE,Mktrait,4th,0.010000,1.00,37
P|SIZE,Mktrait,3rd,0.047305,4.73,37
P|SIZE,Mktrait,2nd,0.224089,22.41,37
P|SIZE,Mktrait,1st,0.712901,71.29,37
P|SIZE,Mktrait,6th,0.000000,0.00,37
PT|SIZE,Mktrait,5th,0.008826,0.88,38
PT|SIZE,Mktrait,4th,0.015338,1.53,38
PT|SIZE,Mktrait,3rd,0.070340,7.03,38
PT|SIZE,Mktrait,2nd,0.290118,29.01,38
PT|SIZE,Mktrait,1st,0.615378,61.54,38
PT|SIZE,Mktrait,6th,0.000000,0.00,38
T|SIZE,Mktrait,5th,0.011144,1.11,39
T|SIZE,Mktrait,4th,0.019244,1.92,39
T|SIZE,Mktrait,3rd,0.086291,8.63,39
T|SIZE,Mktrait,2nd,0.324989,32.50,39
T|SIZE,Mktrait,1st,0.558332,55.83,39
T|SIZE,Mktrait,6th,0.000000,0.00,39
P|SMELL,Mktrait,5th,0.034231,3.42,40
P|SMELL,Mktrait,4th,0.055493,5.55,40
P|SMELL,Mktrait,3rd,0.203780,20.38,40
P|SMELL,Mktrait,2nd,0.419791,41.98,40
P|SMELL,Mktrait,1st,0.286706,28.67,40
P|SMELL,Mktrait,6th,0.000000,0.00,40
PT|SMELL,Mktrait,5th,0.011144,1.11,41
PT|SMELL,Mktrait,4th,0.019243,1.92,41
PT|SMELL,Mktrait,3rd,0.086289,8.63,41
PT|SMELL,Mktrait,2nd,0.324984,32.50,41
PT|SMELL,Mktrait,1st,0.558340,55.83,41
PT|SMELL,Mktrait,6th,0.000000,0.00,41
T|SMELL,Mktrait,5th,0.010926,1.09,42
T|SMELL,Mktrait,4th,0.018878,1.89,42
T|SMELL,Mktrait,3rd,0.084826,8.48,42
T|SMELL,Mktrait,2nd,0.322103,32.21,42
T|SMELL,Mktrait,1st,0.563268,56.33,42
T|SMELL,Mktrait,6th,0.000000,0.00,42
P|TASTE,Mktrait,5th,0.070354,7.04,43
P|TASTE,Mktrait,4th,0.103510,10.35,43
P|TASTE,Mktrait,3rd,0.296197,29.62,43
P|TASTE,Mktrait,2nd,0.371510,37.15,43
P|TASTE,Mktrait,1st,0.158428,15.84,43
P|TASTE,Mktrait,6th,0.000000,0.00,43
PT|TASTE,Mktrait,5th,0.016568,1.66,44
PT|TASTE,Mktrait,4th,0.028186,2.82,44
PT|TASTE,Mktrait,3rd,0.120146,12.01,44
PT|TASTE,Mktrait,2nd,0.376915,37.69,44
PT|TASTE,Mktrait,1st,0.458185,45.82,44
PT|TASTE,Mktrait,6th,0.000000,0.00,44
T|TASTE,Mktrait,5th,0.005477,0.55,45
T|TASTE,Mktrait,4th,0.009607,0.96,45
T|TASTE,Mktrait,3rd,0.045552,4.56,45
T|TASTE,Mktrait,2nd,0.218160,21.82,45
T|TASTE,Mktrait,1st,0.721204,72.12,45
T|TASTE,Mktrait,6th,0.000000,0.00,45
P|TEND,Mktrait,5th,0.174423,17.44,46
P|TEND,Mktrait,4th,0.195670,19.57,46
P|TEND,Mktrait,3rd,0.342245,34.22,46
P|TEND,Mktrait,2nd,0.224490,22.45,46
P|TEND,Mktrait,1st,0.063172,6.32,46
P|TEND,Mktrait,6th,0.000000,0.00,46
PT|TEND,Mktrait,5th,0.145781,14.58,47
PT|TEND,Mktrait,4th,0.176065,17.61,47
PT|TEND,Mktrait,3rd,0.344851,34.49,47
PT|TEND,Mktrait,2nd,0.256255,25.63,47
PT|TEND,Mktrait,1st,0.077048,7.70,47
PT|TEND,Mktrait,6th,0.000000,0.00,47
T|TEND,Mktrait,5th,0.039565,3.96,48
T|TEND,Mktrait,4th,0.063220,6.32,48
T|TEND,Mktrait,3rd,0.222833,22.28,48
T|TEND,Mktrait,2nd,0.417416,41.74,48
T|TEND,Mktrait,1st,0.256967,25.70,48
T|TEND,Mktrait,6th,0.000000,0.00,48
P|TEXT,Mktrait,5th,0.092752,9.28,49
P|TEXT,Mktrait,4th,0.128617,12.86,49
P|TEXT,Mktrait,3rd,0.323728,32.37,49
P|TEXT,Mktrait,2nd,0.332595,33.26,49
P|TEXT,Mktrait,1st,0.122309,12.23,49
P|TEXT,Mktrait,6th,0.000000,0.00,49
PT|TEXT,Mktrait,5th,0.065155,6.52,50
PT|TEXT,Mktrait,4th,0.097196,9.72,50
PT|TEXT,Mktrait,3rd,0.287257,28.73,50
PT|TEXT,Mktrait,2nd,0.380672,38.07,50
PT|TEXT,Mktrait,1st,0.169720,16.97,50
PT|TEXT,Mktrait,6th,0.000000,0.00,50
T|TEXT,Mktrait,5th,0.015887,1.59,51
T|TEXT,Mktrait,4th,0.027078,2.71,51
T|TEXT,Mktrait,3rd,0.116145,11.61,51
T|TEXT,Mktrait,2nd,0.372100,37.21,51
T|TEXT,Mktrait,1st,0.468789,46.88,51
T|TEXT,Mktrait,6th,0.000000,0.00,51
P|USHP,Mktrait,5th,0.023088,2.31,52
P|USHP,Mktrait,4th,0.038582,3.86,52
P|USHP,Mktrait,3rd,0.155247,15.52,52
P|USHP,Mktrait,2nd,0.406985,40.70,52
P|USHP,Mktrait,1st,0.376099,37.61,52
P|USHP,Mktrait,6th,0.000000,0.00,52
PT|USHP,Mktrait,5th,0.024143,2.41,53
PT|USHP,Mktrait,4th,0.040228,4.02,53
PT|USHP,Mktrait,3rd,0.160419,16.04,53
PT|USHP,Mktrait,2nd,0.409786,40.98,53
PT|USHP,Mktrait,1st,0.365424,36.54,53
PT|USHP,Mktrait,6th,0.000000,0.00,53
T|USHP,Mktrait,5th,0.020504,2.05,54
T|USHP,Mktrait,4th,0.034507,3.45,54
T|USHP,Mktrait,3rd,0.142003,14.20,54
T|USHP,Mktrait,2nd,0.398017,39.80,54
T|USHP,Mktrait,1st,0.404970,40.50,54
T|USHP,Mktrait,6th,0.000000,0.00,54
P|A,Shape,4th,0.145758,14.58,55
P|A,Shape,3rd,0.559518,55.95,55
P|A,Shape,2nd,0.240985,24.10,55
P|A,Shape,1st,0.053739,5.37,55
P|A,Shape,5th,0.000000,0.00,55
P|A,Shape,6th,0.000000,0.00,55
PT|A,Shape,4th,0.018173,1.82,56
PT|A,Shape,3rd,0.187914,18.79,56
PT|A,Shape,2nd,0.450282,45.03,56
PT|A,Shape,1st,0.343631,34.36,56
PT|A,Shape,6th,0.000000,0.00,56
PT|A,Shape,5th,0.000000,0.00,56
T|A,Shape,4th,0.368211,36.82,57
T|A,Shape,3rd,0.522781,52.28,57
T|A,Shape,2nd,0.092653,9.27,57
T|A,Shape,1st,0.016355,1.64,57
T|A,Shape,6th,0.000000,0.00,57
T|A,Shape,5th,0.000000,0.00,57
P|B,Shape,4th,0.003610,0.36,58
P|B,Shape,3rd,0.044745,4.47,58
P|B,Shape,2nd,0.223783,22.38,58
P|B,Shape,1st,0.727862,72.79,58
P|B,Shape,6th,0.000000,0.00,58
P|B,Shape,5th,0.000000,0.00,58
PT|B,Shape,4th,0.005170,0.52,59
PT|B,Shape,3rd,0.062765,6.28,59
PT|B,Shape,2nd,0.281159,28.12,59
PT|B,Shape,1st,0.650906,65.09,59
PT|B,Shape,6th,0.000000,0.00,59
PT|B,Shape,5th,0.000000,0.00,59
T|B,Shape,4th,0.016991,1.70,60
T|B,Shape,3rd,0.178126,17.81,60
T|B,Shape,2nd,0.445659,44.57,60
T|B,Shape,1st,0.359224,35.92,60
T|B,Shape,6th,0.000000,0.00,60
T|B,Shape,5th,0.000000,0.00,60
P|C,Shape,4th,0.029578,2.96,61
P|C,Shape,3rd,0.269879,26.99,61
P|C,Shape,2nd,0.459313,45.93,61
P|C,Shape,1st,0.241231,24.12,61
P|C,Shape,6th,0.000000,0.00,61
P|C,Shape,5th,0.000000,0.00,61
PT|C,Shape,4th,0.126886,12.69,62
PT|C,Shape,3rd,0.543966,54.40,62
PT|C,Shape,2nd,0.266637,26.66,62
PT|C,Shape,1st,0.062510,6.25,62
PT|C,Shape,6th,0.000000,0.00,62
PT|C,Shape,5th,0.000000,0.00,62
T|C,Shape,4th,0.010430,1.04,63
T|C,Shape,3rd,0.118352,11.84,63
T|C,Shape,2nd,0.392221,39.22,63
T|C,Shape,1st,0.478996,47.90,63
T|C,Shape,6th,0.000000,0.00,63
T|C,Shape,5th,0.000000,0.00,63
P|D,Shape,4th,0.858800,85.88,64
P|D,Shape,3rd,0.129613,12.96,64
P|D,Shape,2nd,0.009997,1.00,64
P|D,Shape,1st,0.001591,0.16,64
P|D,Shape,6th,0.000000,0.00,64
P|D,Shape,5th,0.000000,0.00,64
PT|D,Shape,4th,0.999890,99.99,65
PT|D,Shape,3rd,0.000102,0.01,65
PT|D,Shape,2nd,0.000007,0.00,65
PT|D,Shape,1st,0.000001,0.00,65
PT|D,Shape,6th,0.000000,0.00,65
PT|D,Shape,5th,0.000000,0.00,65
T|D,Shape,4th,0.526127,52.61,66
T|D,Shape,3rd,0.413528,41.35,66
T|D,Shape,2nd,0.051694,5.17,66
T|D,Shape,1st,0.008652,0.87,66
T|D,Shape,6th,0.000000,0.00,66
T|D,Shape,5th,0.000000,0.00,66
P|DARK,Colour,4th,0.006293,0.63,67
P|DARK,Colour,3rd,0.031870,3.19,67
P|DARK,Colour,2nd,0.183794,18.38,67
P|DARK,Colour,1st,0.778042,77.80,67
P|DARK,Colour,6th,0.000000,0.00,67
P|DARK,Colour,5th,0.000000,0.00,67
PT|DARK,Colour,4th,0.003093,0.31,68
PT|DARK,Colour,3rd,0.015973,1.60,68
PT|DARK,Colour,2nd,0.103544,10.35,68
PT|DARK,Colour,1st,0.877390,87.74,68
PT|DARK,Colour,6th,0.000000,0.00,68
PT|DARK,Colour,5th,0.000000,0.00,68
T|DARK,Colour,4th,0.071552,7.16,69
T|DARK,Colour,3rd,0.254059,25.41,69
T|DARK,Colour,2nd,0.450745,45.07,69
T|DARK,Colour,1st,0.223644,22.36,69
T|DARK,Colour,6th,0.000000,0.00,69
T|DARK,Colour,5th,0.000000,0.00,69
P|GOLD,Colour,4th,0.333623,33.36,70
P|GOLD,Colour,3rd,0.424633,42.46,70
P|GOLD,Colour,2nd,0.199284,19.93,70
P|GOLD,Colour,1st,0.042460,4.25,70
P|GOLD,Colour,6th,0.000000,0.00,70
P|GOLD,Colour,5th,0.000000,0.00,70
PT|GOLD,Colour,4th,0.270044,27.00,71
PT|GOLD,Colour,3rd,0.428545,42.85,71
PT|GOLD,Colour,2nd,0.244799,24.48,71
PT|GOLD,Colour,1st,0.056613,5.66,71
PT|GOLD,Colour,6th,0.000000,0.00,71
PT|GOLD,Colour,5th,0.000000,0.00,71
T|GOLD,Colour,4th,0.741635,74.16,72
T|GOLD,Colour,3rd,0.205688,20.57,72
T|GOLD,Colour,2nd,0.045002,4.50,72
T|GOLD,Colour,1st,0.007675,0.77,72
T|GOLD,Colour,6th,0.000000,0.00,72
T|GOLD,Colour,5th,0.000000,0.00,72
P|LIGHT,Colour,4th,0.585359,58.54,73
P|LIGHT,Colour,3rd,0.313062,31.31,73
P|LIGHT,Colour,2nd,0.086097,8.61,73
P|LIGHT,Colour,1st,0.015482,1.55,73
P|LIGHT,Colour,6th,0.000000,0.00,73
P|LIGHT,Colour,5th,0.000000,0.00,73
PT|LIGHT,Colour,4th,0.508070,50.81,74
PT|LIGHT,Colour,3rd,0.358072,35.81,74
PT|LIGHT,Colour,2nd,0.112815,11.28,74
PT|LIGHT,Colour,1st,0.021043,2.10,74
PT|LIGHT,Colour,6th,0.000000,0.00,74
PT|LIGHT,Colour,5th,0.000000,0.00,74
T|LIGHT,Colour,4th,0.120533,12.05,75
T|LIGHT,Colour,3rd,0.341439,34.14,75
T|LIGHT,Colour,2nd,0.398625,39.86,75
T|LIGHT,Colour,1st,0.139404,13.94,75
T|LIGHT,Colour,6th,0.000000,0.00,75
T|LIGHT,Colour,5th,0.000000,0.00,75
P|STRIP,Colour,4th,0.089507,8.95,76
P|STRIP,Colour,3rd,0.291639,29.16,76
P|STRIP,Colour,2nd,0.434628,43.46,76
P|STRIP,Colour,1st,0.184226,18.42,76
P|STRIP,Colour,6th,0.000000,0.00,76
P|STRIP,Colour,5th,0.000000,0.00,76
PT|STRIP,Colour,4th,0.147783,14.78,77
PT|STRIP,Colour,3rd,0.372928,37.29,77
PT|STRIP,Colour,2nd,0.365796,36.58,77
PT|STRIP,Colour,1st,0.113493,11.35,77
PT|STRIP,Colour,6th,0.000000,0.00,77
PT|STRIP,Colour,5th,0.000000,0.00,77
T|STRIP,Colour,4th,0.020586,2.06,78
T|STRIP,Colour,3rd,0.095773,9.58,78
T|STRIP,Colour,2nd,0.369966,37.00,78
T|STRIP,Colour,1st,0.513675,51.37,78
T|STRIP,Colour,6th,0.000000,0.00,78
T|STRIP,Colour,5th,0.000000,0.00,78
